,box humidity,box temp,heater 1 temp,heater 2 temp,outside humidty,outside temp,time
1,13,24,22.96,21.96,18,20,2.65601325
1,14,22,22.99,21.9,18,20,5.840221643
1,14,22,22.9,21.87,18,20,8.100706339
1,14,22,22.96,21.83,18,20,10.35619926
1,14,22,22.9,21.8,18,20,12.61668849
1,14,22,22.86,21.87,18,20,14.87470698
1,14,22,22.83,21.77,18,20,17.11516881
1,14,22,22.93,21.74,18,20,19.37822914
1,14,22,22.9,21.77,18,20,21.64872646
1,14,22,22.86,21.77,18,20,23.92043328
1,14,22,22.74,21.64,18,20,26.15967107
1,14,22,22.9,21.74,18,20,28.45141888
1,14,22,22.83,21.64,18,20,30.72939444
1,14,22,22.83,21.67,18,20,32.97615457
1,14,22,22.8,21.64,18,20,35.265378
1,14,22,22.8,21.61,18,20,37.55213022
1,14,22,22.83,21.7,18,20,39.83896685
1,14,22,22.8,21.64,18,20,42.1006074
1,14,22,22.74,21.67,18,20,44.39862847
1,14,22,22.77,21.54,18,20,46.69407034
1,14,22,22.77,21.58,18,20,48.97707176
1,14,22,22.83,21.67,18,20,51.24505043
1,14,22,22.8,21.51,18,20,53.53820634
1,14,22,22.8,21.58,18,20,57.36990809
1,14,22,22.77,21.58,17,21,59.67665195
1,14,22,22.74,22.22,18,20,63.53870869
1,14,22,22.77,22.38,18,20,65.86436152
1,14,22,22.9,22.64,18,20,68.23384905
1,14,22,23.38,23.09,17,21,70.56223488
1,14,22,24.06,23.83,18,20,72.89934778
1,14,22,24.89,24.77,18,20,75.24018502
1,14,22,25.83,25.57,17,21,77.62223053
1,14,22,26.92,26.8,17,21,79.96545339
1,14,22,28.18,28.02,18,20,82.3100729
1,14,22,29.37,29.21,18,20,84.65952373
1,14,22,30.57,30.57,17,21,87.03401732
1,14,22,31.92,31.92,17,21,89.40869522
1,14,22,33.31,33.14,17,21,91.76061893
1,14,22,34.69,34.37,17,21,94.15895772
1,14,22,36.01,35.66,17,21,96.51460433
1,14,22,37.27,36.66,17,21,98.90915632
1,14,22,38.59,37.95,17,21,101.269948
1,13,23,40.04,39.46,17,21,103.6883957
1,13,23,41.36,40.59,17,21,106.0565853
1,13,23,42.49,41.75,17,21,108.4261999
1,13,23,44.52,43.3,17,21,112.3244352
1,13,23,45.97,44.49,17,21,114.6989326
1,13,23,47.26,45.78,17,21,117.124665
1,13,23,48.32,46.81,17,21,119.5041156
1,13,23,49.68,47.68,17,21,121.9299774
1,13,23,50.87,48.84,17,21,124.3282709
1,13,23,52.03,49.68,17,21,126.7126982
1,13,23,53.22,50.55,17,21,129.1484821
1,13,23,54.38,51.45,17,21,131.5541842
1,13,23,55.35,52.03,17,21,133.9611611
1,13,24,56.48,53.09,17,21,136.3644483
1,13,24,57.41,54.19,17,21,138.7751734
1,13,24,58.25,54.9,17,21,141.174804
1,13,24,59.12,55.54,17,21,143.5767734
1,13,24,60.21,56.51,17,21,145.981271
1,13,24,60.41,57.02,17,21,148.395762
1,13,24,61.5,57.77,17,21,150.8952398
1,13,24,62.47,58.15,17,21,153.3122015
1,13,24,62.76,59.12,17,21,155.7304454
1,13,24,63.76,59.54,17,21,158.1436582
1,13,24,64.73,60.47,17,21,160.5544245
1,13,24,65.4,60.73,17,21,163.0301688
1,13,24,66.31,61.54,17,21,165.4909017
1,13,24,66.89,61.83,17,21,167.9479308
1,13,24,67.72,62.41,17,21,170.3738232
1,13,24,68.63,63.24,17,21,172.8043814
1,13,24,69.3,63.53,17,21,175.2538614
1,13,24,69.95,64.02,17,21,177.7233853
1,13,24,70.56,63.95,17,21,180.161587
1,13,24,71.08,64.69,17,21,182.6473632
1,13,24,72.07,65.24,17,21,185.0881279
1,13,24,72.72,66.02,17,21,187.5300546
1,12,25,73.88,66.5,17,21,191.5383248
1,12,25,74.52,66.92,17,21,194.0002861
1,12,25,74.75,67.37,17,21,196.4597893
1,12,25,75.26,67.47,17,21,198.9255316
1,12,25,75.88,68.11,17,21,201.3812573
1,12,25,76.23,68.24,17,21,203.8532407
1,12,25,77.07,68.75,17,21,206.3577158
1,12,25,77.04,69.11,17,21,208.8485224
1,12,26,77.62,69.14,17,21,211.3107216
1,12,26,78.2,69.72,17,21,213.7851937
1,12,26,78.49,69.72,17,21,216.2834513
1,12,26,79.23,70.72,17,21,221.8142943
1,12,26,79.84,70.79,17,21,224.2774992
1,12,26,80.2,70.75,17,21,226.785877
1,12,26,80.81,71.59,17,21,229.2917485
1,12,26,81.48,72.04,17,21,233.3188014
1,12,26,81.94,72.2,17,21,237.3269734
1,12,26,82.26,72.69,17,21,239.9128501
1,12,26,82.39,72.53,17,21,242.4024589
1,12,26,82.87,72.94,17,21,244.8983653
1,11,27,83.19,73.04,17,21,247.3952808
1,11,27,83.74,73.52,17,21,251.4373851
1,11,27,83.71,73.59,17,21,253.9456334
1,11,27,83.93,73.98,17,21,256.4952288
1,11,27,84.67,73.85,16,21,259.0134723
1,11,27,85.03,74.39,16,21,261.5579779
1,11,27,85.29,74.36,16,21,264.0789042
1,11,27,85.42,74.68,16,21,266.5859866
1,11,27,86.12,74.91,16,21,269.1004691
1,11,27,85.71,75.26,16,21,271.6162081
1,11,28,85.67,75.1,16,21,274.1344428
1,11,28,85.71,75.17,16,21,276.6539416
1,11,28,86.06,75.68,16,21,279.1796679
1,11,28,86.29,75.55,16,21,281.7055104
1,11,28,86.61,75.65,16,21,284.270118
1,11,28,86.67,75.52,16,21,286.822263
1,11,28,87.29,75.91,16,21,289.3581338
1,11,28,87.64,75.97,16,21,293.4126079
1,11,28,87.99,76.39,17,21,295.953346
1,11,28,88.28,76.71,17,21,298.4903069
1,11,28,88.16,76.46,17,21,301.1285985
1,11,28,88.25,76.49,17,21,303.669301
1,11,28,88.99,77.07,17,21,306.2201748
1,11,28,89.22,76.81,17,21,308.76843
1,11,28,89.41,77.36,17,21,311.3353963
1,11,28,89.32,77.26,17,21,313.8861325
1,11,28,89.35,77.55,17,21,316.4419816
1,11,28,89.8,77.49,17,21,319.0077319
1,10,29,89.86,77.81,17,21,321.5634708
1,10,29,89.9,77.78,17,21,324.1279511
1,10,29,90.22,78.29,17,21,326.6874473
1,10,29,90.28,77.91,17,21,329.2544365
1,10,29,90.77,78.07,16,21,331.8214276
1,10,29,91.02,78.04,16,21,334.3958914
1,10,29,90.89,78.26,16,21,337.0141237
1,10,29,90.86,78.42,17,21,339.5998895
1,10,29,91.15,78.39,17,21,342.1819761
1,10,29,91.15,78.68,17,21,344.7790236
1,10,29,91.12,78.55,17,21,347.382354
1,10,30,91.28,78.91,17,21,350.0819759
1,10,30,91.18,78.78,17,21,352.6703348
1,10,30,91.41,78.87,17,21,355.2651989
1,10,30,91.54,78.91,16,21,357.8831809
